testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,821.0596666666667,185.4713890386858,766.25,602.9875000000001,638.45,676.5,926.625,1080.5,1274.5125,334.5,1621.5,0,0,0,3000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,823.0403333333334,189.04052382078743,766.75,602.9875000000001,638.45,676.5,929,1087.55,1290.525,334.5,1672,0,0,0,3000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,823.666,190.62222296459208,766.75,602.9875000000001,638.45,676.5,929,1089.6499999999999,1300.5,334.5,1718,0,0,0,3000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,823.7283333333334,190.8340756050298,766.75,602.9875000000001,638.45,676.5,929,1089.6499999999999,1300.5,334.5,1751.5,0,0,0,3000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,823.7283333333334,190.8340756050298,766.75,602.9875000000001,638.45,676.5,929,1089.6499999999999,1300.5,334.5,1751.5,0,0,0,3000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,571.8761666666667,112.27883710236424,547.5,429.98749999999995,454.5,482,637,735.55,831.0250000000001,245.5,1035.5,0,0,0,3000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,599.9963333333334,117.76337598816649,571.75,452.9875,477.95000000000005,506,667.625,772.55,873.5250000000001,257.5,1072.5,0,0,0,3000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,636.977,124.98659936572001,608,482.48749999999995,508.5,537,707.5,818,931.5500000000002,273.5,1124,0,0,0,3000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,683.6136666666666,138.08004543091766,648.5,516,544.45,574,760.125,886,1017.0250000000001,292,1211.5,0,0,0,3000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,755.6835,159.83638238563847,716,563,593.45,628,848.125,987,1142.5,318,1383.5,0,0,0,3000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,875.4881666666666,184.02319542779756,833,647.9875,686.5,727.875,983.125,1138.6499999999999,1326.0125,407,1590.5,0,0,0,3000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,1036.7585,208.3215920709877,986.25,768.9875000000001,823.45,870,1157.5,1333.1,1543.525,527.5,1839,0,0,0,3000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,1228.5983333333334,232.71466370240387,1172.25,932.5,990.5,1042.375,1366.125,1559.2499999999998,1791.0375000000001,606,2112,0,0,0,3000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,1432.5213333333334,258.4414170243747,1348.75,1117.4750000000001,1175.45,1234.5,1590.625,1802.1499999999999,2052.1500000000005,670.5,2410.5,0,0,0,3000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,1609.5823333333333,295.55041883111244,1518.75,1261.4875,1321.5,1375.5,1791.625,2040.55,2313.0625,703,2706,0,0,0,3000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,1741.159,340.6508185993454,1638,1336.4750000000001,1400.5,1469,1958,2236.7999999999997,2541.55,703,2989.5,0,0,0,3000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,1825.5935,384.8782555539904,1714.5,1352,1430.5,1519.25,2066.25,2385,2723.1625000000004,703,3235,0,0,0,3000,11,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,1871.2456666666667,422.77059043718,1760.5,1352,1431,1527,2139.625,2473.55,2865.025,703,3451,0,0,0,3000,12,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,1890.4983333333332,447.614640011405,1772.25,1352,1431,1527,2167.5,2530.25,2944.5750000000007,703,3654.5,0,0,0,3000,13,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,1896.4445,459.25870997798927,1772.25,1352,1431,1527,2174.625,2558.05,2991.5125,703,3774.5,0,0,0,3000,14,Cumulative infectious days
