testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_five_days_after,PCR 5 days after,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,652.394,130.34797408775836,622.3,481.4975,519.1600000000001,552.875,727.45,830.77,980.5225,312.5,1281,0,0,0,3000,0,9,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,668.6040333333333,138.08154068408803,634.75,489.40000000000003,528.57,564.2249999999999,747.7,853.04,1024.3025,312.5,1318.2,0,0,0,3000,0,10,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,681.8430666666667,146.56187701170208,647.35,494.89,533.1899999999999,571.6750000000001,762.025,878.4499999999999,1062.0075,312.5,1355,0,0,0,3000,0,11,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,691.4068333333333,155.20387382661926,655.0999999999999,494.9975,534.6,574.3,773.9,901.86,1094.0600000000002,312.5,1389.5,0,0,0,3000,0,12,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,697.3742,162.88430667239467,659.9,494.9975,534.6,574.875,780.8999999999999,918.71,1120.1450000000002,312.5,1418.4,0,0,0,3000,0,13,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,699.6095,167.40720636817878,659.9,494.9975,534.6,574.875,783.2500000000001,924.9199999999998,1137.6700000000003,312.5,1443.8,0,0,0,3000,0,14,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,196.3885,39.08051620264957,189,144,154.5,165.5,219.5,255,285.01250000000005,91.5,350,0,0,0,3000,0,-3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,392.5156666666667,77.73117757080747,378,290,310,330.5,437,506.04999999999995,569.5,177.5,700.5,0,0,0,3000,0,-2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,588.7795,115.83151172911951,569,436.9875,467.5,495.875,652,757.05,855.5125,258.5,1049,0,0,0,3000,0,-1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,720.4454333333333,141.11163000683754,697.4,539.3,575.9,606.6,799.8249999999999,926.04,1050.8100000000004,316.8,1288.3999999999999,0,0,0,3000,0,0,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,878.9447,167.57430137326222,846.0999999999999,666.7,709.27,744.4000000000001,975.55,1120.55,1274.1775000000002,392.79999999999995,1559.7,0,0,0,3000,0,1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,1064.3811333333333,195.07226472994867,1023.8,821.2975,866.3,910.6,1179.8999999999999,1343.82,1527.8175,467.3,1865.1,0,0,0,3000,0,2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1258.1014666666667,229.07846613274413,1214.85,973.5774999999999,1026.4,1075.1,1390.1,1591.6100000000001,1796.4275000000002,541.3,2193.7,0,0,0,3000,0,3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1459.8266333333333,265.5972855534547,1411.75,1135.3,1192.78,1244.7,1610.85,1848.35,2083.0600000000004,623.8,2542.2,0,0,0,3000,0,4,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1482.3721,270.44275992106213,1433.0500000000002,1151.5925,1210.97,1264.1750000000002,1636.875,1874.42,2121.63,635.1999999999999,2594.1,0,0,0,3000,0,5,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1507.4288333333334,276.57980905258444,1458.55,1171.2849999999999,1230.9,1283.2,1664.1,1911.4,2161.225,646.3,2651,0,0,0,3000,0,6,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1537.1406333333334,284.7634032506211,1485.5500000000002,1190.1949999999997,1253.47,1306.375,1697.525,1954.3099999999997,2210.2300000000005,654.5,2716.6,0,0,0,3000,0,7,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1574.1997666666666,298.16203433063754,1518.6999999999998,1217.9925,1281,1333.7749999999999,1738.3249999999998,2016.71,2282.33,669,2811.8999999999996,0,0,0,3000,0,8,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1615.6554333333333,316.0146854988903,1551,1245.4925,1309.5,1361.7749999999999,1790.55,2075.8199999999997,2376.0325000000003,679.1999999999999,2901.6,0,0,0,3000,0,9,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1655.2936666666667,336.5779577459518,1582.7,1263.7975000000001,1328.78,1385.475,1849.7250000000001,2149.18,2475.9325000000003,679.1999999999999,2984.5,0,0,0,3000,0,10,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1687.7229333333332,358.71015806622415,1606.45,1275.275,1339.1000000000001,1400.2749999999999,1891.85,2211.7599999999998,2576.5925000000007,679.1999999999999,3095.9,0,0,0,3000,0,11,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1711.2626666666667,381.15492772082087,1625.65,1275.9824999999998,1340.5,1406,1919.3250000000003,2258.64,2669.7400000000007,679.1999999999999,3221.6000000000004,0,0,0,3000,0,12,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1726.1359666666667,401.0827939785094,1635.6,1275.9824999999998,1340.68,1406.0749999999998,1944.725,2303.2700000000004,2752.7075000000004,679.1999999999999,3337.4,0,0,0,3000,0,13,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1732.0765333333334,412.8042919961941,1635.6,1275.9824999999998,1340.68,1406.0749999999998,1951.3249999999998,2334.22,2801.4475000000007,679.1999999999999,3454.8,0,0,0,3000,0,14,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,381.29016666666666,73.47838283618044,374.5,291.5,306,321.5,417.625,484.0999999999999,558.5,155.5,701,0,0,0,3000,0,-3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,762.3371666666667,146.59167930724988,751,586.9875000000001,614,642,834,968.5,1120.5125,310,1389,0,0,0,3000,0,-2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1143.0648333333334,219.3445149045487,1130,885.5,921.95,963,1249.5,1455.5,1681.525,487,2053.5,0,0,0,3000,0,-1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,1397.5199333333333,268.01783065406624,1380.8000000000002,1090.7975,1131.09,1177.95,1527.475,1782.51,2055.115,546.6,2476.4,0,0,0,3000,0,0,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,1704.4919666666667,318.6355868771415,1670.4,1343.4975,1393.79,1445.9,1869.525,2158.94,2478.6275,645.2,2994.3,0,0,0,3000,0,1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,2063.4043333333334,370.8046057783592,2006.85,1643.1975,1705.3,1763,2269.9500000000003,2593.45,2950.8075,782.2,3558.5,0,0,0,3000,0,2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,2438.8161333333333,435.8323952529989,2392.1499999999996,1950.0524999999998,2020.7900000000002,2081.975,2674.125,3076.21,3479.6175000000003,927.7,4198.5,0,0,0,3000,0,3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,2830.6159666666667,506.52532059302445,2790.25,2264.0975,2336.77,2412.75,3094.125,3565.81,4056.3124999999995,1156.7,4879,0,0,0,3000,0,4,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,2874.0427666666665,515.6426125612344,2834.3999999999996,2298.78,2371.18,2448.3499999999995,3139.3250000000003,3626.2400000000002,4120.335,1181.1,4970.4,0,0,0,3000,0,5,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2922.3247,527.8570159266595,2877.3,2337.1874999999995,2408.6699999999996,2486.2,3190.4000000000005,3690.38,4197.235,1194.9,5086.7,0,0,0,3000,0,6,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2979.569933333333,544.123863033136,2933.55,2380.6474999999996,2454.7899999999995,2530.975,3260.25,3764.8099999999995,4292.8025,1206,5221.5,0,0,0,3000,0,7,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,3050.5850666666665,570.2024947963833,2994.8500000000004,2434.785,2509.3599999999997,2584.4,3344.6000000000004,3873.2599999999998,4438.197500000001,1211,5444,0,0,0,3000,0,8,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,3130.7468,606.122619750452,3063.35,2480.965,2565.86,2637.675,3458.925,4002.5699999999997,4605.1,1211,5741.4000000000005,0,0,0,3000,0,9,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,3207.9189333333334,646.6558580582997,3118.4500000000003,2514,2603.69,2686.3749999999995,3564.625,4109.199999999999,4794.5375,1211,6029.5,0,0,0,3000,0,10,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,3271.1104333333333,690.3968443115577,3151.1000000000004,2529.1974999999998,2623.1699999999996,2709.5,3639,4213.29,5020.2750000000005,1211,6305.1,0,0,0,3000,0,11,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,3317.1664333333333,734.7904531814775,3172.3999999999996,2529.2975000000006,2626.1600000000003,2722.1,3696.3999999999996,4312.799999999999,5234.982500000001,1211,6571.700000000001,0,0,0,3000,0,12,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,3346.582966666667,774.6108364306799,3194.7,2529.2975000000006,2626.1600000000003,2722.1749999999997,3750.2250000000004,4413.61,5373.4675000000025,1211,6820.8,0,0,0,3000,0,13,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,3358.3241,799.2381573806778,3194.7,2529.2975000000006,2626.1600000000003,2722.1749999999997,3771.825,4483.1,5476.680000000001,1211,7027.200000000001,0,0,0,3000,0,14,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,871.1443333333333,164.2880083403849,875,684,711,734.5,944,1111.5,1273.5125,358,1559,0,0,0,3000,0,-3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,1740.1363333333334,327.93020596851255,1755,1374,1424.45,1466.5,1883.5,2220,2549.5625,716.5,3082.5,0,0,0,3000,0,-2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,2606.5725,490.34176313598704,2636.75,2063.9875,2137.4500000000003,2198,2818.5,3325,3814.025,1062.5,4602,0,0,0,3000,0,-1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,3184.8652666666667,598.4961743212355,3201.55,2538.745,2616.88,2689.1,3451.2250000000004,4058.87,4639.772500000001,1185.5,5582,0,0,0,3000,0,0,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,3881.5727666666667,710.1013706745609,3858.7,3124.0925,3214.3999999999996,3295.2750000000005,4238.4749999999995,4921.41,5565.302500000003,1428.5,6676.6,0,0,0,3000,0,1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,4695.423466666666,825.2929356411507,4628.4,3820.4825,3925.99,4019.8,5151.5,5903.860000000001,6609.7325,1798,7879.8,0,0,0,3000,0,2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,5544.3422,969.519130879259,5511.5,4524.495000000001,4638.86,4740.4,6060,6982.5,7761.785000000002,2171.9,9232.099999999999,0,0,0,3000,0,3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,6429.942033333334,1126.6652251636522,6417.4,5238.4825,5368.39,5490.825,7005.450000000001,8092.51,9048.310000000003,2503.8999999999996,10708,0,0,0,3000,0,4,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,6527.970766666666,1147.509728534406,6520,5326.185,5443,5568.925,7109.05,8222.31,9216.165,2562.4,10915,0,0,0,3000,0,5,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,6636.433866666666,1174.3538476681094,6622.1,5407.815,5529.99,5655.700000000001,7232.075000000001,8364.74,9382.277500000002,2619.9,11138.5,0,0,0,3000,0,6,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,6764.600533333333,1209.4302135414255,6744.9,5506.384999999999,5631.12,5755.200000000001,7377.950000000001,8537.94,9548.710000000001,2657.8,11386.2,0,0,0,3000,0,7,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,6922.942,1264.8647392529904,6889.200000000001,5634.1875,5756.1,5877.824999999999,7559.825000000001,8743.519999999999,9797.0275,2693.6,11804.8,0,0,0,3000,0,8,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,7100.936566666666,1341.4222165102212,7036.4,5737.794999999999,5873.26,6007.925,7823.925,9004.98,10169.6975,2709,12371.8,0,0,0,3000,0,9,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,7271.3445,1427.3709666476193,7133.3,5807.097499999999,5952.029999999999,6109.25,8086.924999999999,9317.539999999999,10665.2825,2709,12953.1,0,0,0,3000,0,10,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,7410.2801,1520.456267305175,7197.4,5836.935,5990.08,6164.7,8276.699999999999,9612.65,11088.082500000004,2709,13516.2,0,0,0,3000,0,11,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,7510.6223666666665,1614.8589905900646,7230.549999999999,5836.935,5992.79,6184.300000000001,8411.725,9799.48,11486.5575,2709,14238.599999999999,0,0,0,3000,0,12,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,7573.708766666667,1699.01172910755,7255.4,5836.935,5992.79,6184.300000000001,8505.925000000001,9945.249999999998,11802.6375,2709,14935.5,0,0,0,3000,0,13,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,7597.741866666666,1748.473432714612,7255.4,5836.935,5992.79,6184.300000000001,8546.525,10129.68,11993.8325,2709,15593.3,0,0,0,3000,0,14,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,1508.7338333333332,290.9282308126871,1522.5,1200.9875,1233,1264,1625.125,1921,2216.5125000000003,643,2694,0,0,0,3000,0,-3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,3009.6631666666667,580.4542094972521,3046.75,2406.4875,2461,2520,3234.125,3828.5,4415.525,1272.5,5390.5,0,0,0,3000,0,-2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,4503.779,867.7876803372172,4565.5,3612.5,3688.5,3770.5,4838.125,5731.55,6646.5625,1888,8061.5,0,0,0,3000,0,-1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,5497.657433333333,1061.704150825159,5543.35,4422.59,4514.570000000001,4605.25,5944,7013.71,8087.785,2161.2,9813.7,0,0,0,3000,0,0,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,6691.5669333333335,1260.594284646501,6672.05,5432.272499999999,5535.68,5638.174999999999,7292.824999999999,8520.28,9693.692500000001,2552.3,11720.2,0,0,0,3000,0,1,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,8084.163766666667,1463.593495447803,7974.95,6626.0675,6749.99,6873.9000000000005,8850.525,10209.25,11500.390000000007,3157.3,13824.9,0,0,0,3000,0,2,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,9533.950933333334,1717.0187508244312,9479.099999999999,7825.187499999999,7954.99,8102.1,10395.224999999999,12091.369999999999,13536.530000000006,3802.8,16139.6,0,0,0,3000,0,3,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,11042.204766666666,1990.8158348300367,11027.3,9047.995,9205.519999999999,9374.75,11981.725,13998.570000000002,15698.155000000006,4431.3,18644.1,0,0,0,3000,0,4,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,11209.175966666666,2027.1460249213715,11201.45,9190.58,9338.87,9509.875,12160.925,14206.59,15948.505000000006,4520.9,18929.2,0,0,0,3000,0,5,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,11393.548166666667,2073.786893017021,11386.75,9340.865,9485.5,9654.275,12361.9,14452.349999999999,16225.892500000004,4602.3,19307.7,0,0,0,3000,0,6,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,11611.1372,2136.3488958230555,11582.849999999999,9509.832499999999,9654.48,9825.95,12621.45,14776.44,16623.4275,4647.799999999999,19775.4,0,0,0,3000,0,7,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,11879.981,2234.5905863942803,11825.15,9720.1725,9870.189999999999,10029.775,12941.599999999999,15099.51,16990.78000000001,4697.2,20530.1,0,0,0,3000,0,8,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,12180.9979,2369.4531239101834,12056.349999999999,9887.677500000002,10064.03,10225.150000000001,13418.75,15652.63,17661.665,4726.5,21573.699999999997,0,0,0,3000,0,9,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,12469.608333333334,2524.1900595800726,12225.05,9992.385,10179.9,10379.4,13971.849999999999,16242.47,18425.160000000003,4726.5,22586.899999999998,0,0,0,3000,0,10,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,12706.111966666667,2689.6617391195796,12329.3,10038.1425,10223.939999999999,10480.3,14346.050000000001,16732.699999999997,19267.9875,4726.5,23859.2,0,0,0,3000,0,11,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,12878.052333333333,2856.6994792404726,12366.65,10038.1425,10223.939999999999,10494.224999999999,14582.675000000001,17200.64,19999.127500000002,4726.5,25165,0,0,0,3000,0,12,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,12987.073633333333,3005.4114105676763,12397.849999999999,10038.1425,10223.939999999999,10494.224999999999,14719.625,17539.969999999998,20491.7125,4726.5,26415,0,0,0,3000,0,13,Cumulative infectious days
pcr_five_days_after,PCR 5 days after,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,13032.4792,3096.3832664187767,12397.849999999999,10038.1425,10223.939999999999,10494.224999999999,14827.375,17823.420000000002,20780.5525,4726.5,27595.2,0,0,0,3000,0,14,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,11.0655,3.8345179087508305,10.5,4.5,6.5,8.5,13.5,16,20,1,28.5,0,0,0,3000,0,-3,Cumulative infectious days
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,13.150833333333333,4.678706666474457,12.5,5.5,7.5,10,16,19.5,24,1,33,0,0,0,3000,0,-2,Cumulative infectious days
