testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat,quarantine_adherence_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,3183.158213333333,607.2581755046588,3065.95,2538.0994999999994,2607.908,2691.44,3523.2299999999996,4041.1679999999997,4637.446,1851.6,5615.299999999999,0,0,0,3000,0.6000000000000001,8,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,3408.52162,662.0484052509106,3322.0899999999997,2699.4315,2791.3379999999997,2869.76,3780.815,4350.976,4973.517,1941.3999999999996,6096.139999999999,0,0,0,3000,0.6000000000000001,9,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3572.961393333333,724.4960305015684,3482.3,2791.5775,2883.72,2976.9299999999994,3997.58,4606.1759999999995,5288.264499999999,1981.2399999999998,6560.1,0,0,0,3000,0.6000000000000001,10,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3676.4883133333333,782.238312131461,3561.7599999999998,2833.3764999999994,2918.428,3027.0149999999994,4115.855,4799.243999999999,5603.7495,1981.2399999999998,6954.66,0,0,0,3000,0.6000000000000001,11,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3731.381233333333,828.7822642513079,3597.8099999999995,2833.3764999999994,2919.144,3036.2349999999997,4201.82,4907,5805.633,1981.2399999999998,7289.959999999999,0,0,0,3000,0.6000000000000001,12,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3754.2176999999997,858.3564637127023,3600.2299999999996,2833.3764999999994,2919.144,3036.2349999999997,4246.264999999999,4972.022,5914.001500000002,1981.2399999999998,7562.82,0,0,0,3000,0.6000000000000001,13,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3761.3550466666666,872.3611027071129,3600.2299999999996,2833.3764999999994,2919.144,3036.2349999999997,4258.24,5004.505999999999,5983.807,1981.2399999999998,7701.539999999999,0,0,0,3000,0.6000000000000001,14,Cumulative infectious days,60%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.8,0,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0.8,1,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0.8,2,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1000000000004,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0.8,3,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.8,4,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2383.51012,489.91390371050767,2307.8599999999997,1842.5285,1902.49,1974.8050000000003,2640.0699999999997,3089.134,3553.4165000000007,1333.9799999999998,4396.16,0,0,0,3000,0.8,5,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2512.5469866666667,511.69653122582594,2427.2099999999996,1947.833,2012.49,2087.6,2784.1050000000005,3240.3999999999996,3723.9255000000007,1425.42,4579.4400000000005,0,0,0,3000,0.8,6,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2660.4486533333334,534.2743304059848,2565.9399999999996,2077.877,2143.3480000000004,2218.68,2946.75,3413.272,3929.6690000000003,1522.4,4795.360000000001,0,0,0,3000,0.8,7,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2810.723773333333,559.6785485698659,2711.87,2213.5225,2282.618,2357.26,3113.9800000000005,3597.4860000000003,4161.4255,1595.6599999999999,5082.7,0,0,0,3000,0.8,8,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2936.235093333333,595.4772403604695,2851.95,2288.2394999999997,2377.3119999999994,2452.6099999999997,3259.675,3791.928,4369.405000000001,1638.0999999999997,5382.92,0,0,0,3000,0.8,9,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3025.709713333333,634.3312108415711,2933.0299999999997,2332.7139999999995,2427.636,2508.705,3374.7149999999992,3927.912,4563.451,1658.0199999999998,5673.4,0,0,0,3000,0.8,10,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3080.4678066666665,667.9519035890423,2978.4199999999996,2355.741,2449.732,2533.7599999999998,3436.91,4039.9839999999995,4747.9745,1658.0199999999998,5919.68,0,0,0,3000,0.8,11,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3108.7854666666667,692.8389598304947,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3474.8450000000003,4096.254,4846.272500000001,1658.0199999999998,6129.78,0,0,0,3000,0.8,12,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3120.3244,707.6689194141153,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3496.5149999999994,4121.004,4911.9035,1658.0199999999998,6298.460000000001,0,0,0,3000,0.8,13,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3123.893073333333,714.5322637245447,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3497.2199999999993,4130.544000000001,4950.431999999999,1658.0199999999998,6367.82,0,0,0,3000,0.8,14,Cumulative infectious days,80% (baseline)
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,1,-3,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,1,-2,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,1,-1,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,1,0,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,1,1,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,1,2,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,1,3,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,1,4,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2318.5496,478.0480668418645,2256.45,1794.7975000000001,1852.79,1921.7,2562,3003.8,3455.5024999999996,1285.3999999999999,4279,0,0,0,3000,1,5,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2359.8142333333335,488.5091729791507,2293.45,1825.89,1887.2600000000002,1956.0499999999997,2611.5,3056.75,3526.6175000000003,1310.9,4329,0,0,0,3000,1,6,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2401.880133333333,500.06134579186113,2330.05,1855.99,1921.17,1993.975,2661.5249999999996,3115.81,3595.9425,1334.8,4426.5,0,0,0,3000,1,7,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2438.289333333333,513.4368218481856,2357.6,1878.5949999999998,1950.2799999999997,2024.4,2706.875,3175.6400000000003,3698.4325,1334.8,4550.1,0,0,0,3000,1,8,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2463.9485666666665,530.0673011349814,2381.9,1879.495,1958.49,2034.5749999999998,2738.8750000000005,3220.9399999999996,3777.735000000001,1334.8,4669.7,0,0,0,3000,1,9,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,2478.4580333333333,545.8479722215625,2389.6,1879.495,1958.6799999999998,2037.775,2755.2249999999995,3253.33,3859.2099999999996,1334.8,4786.7,0,0,0,3000,1,10,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,2484.4473,556.5816495749668,2389.6,1879.495,1958.6799999999998,2037.775,2757.4500000000003,3270.1299999999997,3918.36,1334.8,4884.7,0,0,0,3000,1,11,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,2486.1897,561.0782570795561,2389.6,1879.495,1958.6799999999998,2037.775,2757.4500000000003,3270.1299999999997,3924.715000000001,1334.8,4969.6,0,0,0,3000,1,12,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,2486.4311,561.9247263606475,2389.6,1879.495,1958.6799999999998,2037.775,2757.4500000000003,3270.1299999999997,3924.715000000001,1334.8,5034.1,0,0,0,3000,1,13,Cumulative infectious days,100%
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,2486.4311,561.9247263606475,2389.6,1879.495,1958.6799999999998,2037.775,2757.4500000000003,3270.1299999999997,3924.715000000001,1334.8,5034.1,0,0,0,3000,1,14,Cumulative infectious days,100%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0,-3,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0,-2,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0,-1,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4,0,0,0,3000,0,0,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0,1,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,0,2,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0,3,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3,1997.1499999999999,2579.6775000000002,715.9,2933.3,0,0,0,3000,0,4,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,2105.441566666667,461.6078964795154,1948.35,1581.4875,1652.5700000000002,1744.6750000000002,2412.5,2662.2,3338.1200000000003,992.4,3805.2999999999997,0,0,0,3000,0,5,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,2737.9539,542.487290036741,2592.25,2081.085,2196.98,2316.1749999999997,3090.6250000000005,3416.64,4154.915000000001,1428.8999999999999,4765.8,0,0,0,3000,0,6,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,3394.0622333333336,627.1635255760253,3255.8500000000004,2638.585,2763.79,2895.0249999999996,3780.225,4227.68,4981.930000000002,1894.9,5822.799999999999,0,0,0,3000,0,7,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,4022.7962333333335,712.3986887970425,3816.5,3198.4025,3331.58,3468.6749999999997,4443.700000000001,4995.029999999999,5781.4075,2348.9,6791.8,0,0,0,3000,0,8,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,4551.8874,824.1870457952646,4405.05,3657.87,3777.6400000000003,3881.1000000000004,5062.7,5717.12,6511.432500000001,2712.5,7646.200000000001,0,0,0,3000,0,9,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,4941.455233333333,957.1785271986912,4772.95,3866.9825,3996,4153.075000000001,5549.825,6347.960000000001,7177.5725,2831.9,8617.7,0,0,0,3000,0,10,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,5191.464066666666,1089.8026242101705,4962.95,3917.3699999999994,4071.83,4269.4,5857.9,6762.13,7766.419999999999,2831.9,9447.7,0,0,0,3000,0,11,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,5326.1479,1203.9833337045006,5070.6,3917.3699999999994,4071.83,4276.825,6066.85,7035.66,8208.4275,2831.9,10147.7,0,0,0,3000,0,12,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,5382.9194,1279.240265742186,5108.3,3917.3699999999994,4071.83,4276.825,6169.575000000001,7173.79,8506.202500000001,2831.9,10742.699999999999,0,0,0,3000,0,13,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,5400.745066666666,1315.0076251491455,5108.3,3917.3699999999994,4071.83,4276.825,6186.15,7219.969999999999,8676.575000000003,2831.9,11094.2,0,0,0,3000,0,14,Cumulative infectious days,0%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.71964844074879,296,230.98749999999998,243,256.5,336.125,394.00000000000006,444.0375000000002,160,540,0,0,0,3000,0.2,-3,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.83333333333337,74.04128077841887,351.75,272.4875,286.5,303,401,473.00000000000006,537.0250000000001,186.50000000000003,663,0,0,0,3000,0.2,-2,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.26633333333336,92.1630181102555,411.50000000000006,315,334,353.00000000000006,472.5,563.55,642.5125,216.50000000000003,806.5,0,0,0,3000,0.2,-1,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.4,985.4000000000001,0,0,0,3000,0.2,0,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425000000001,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9000000000001,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0.2,1,Cumulative infectious days,20%
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666667,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000004,0,0,0,3000,0.2,2,Cumulative infectious days,20%
