testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,1000,363.44,74.47120154704004,353.5,272.9875,287.95,303.5,401,474.55,537.05,218.5,663,0,0,0,1000,0,-2,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,1000,428.1525,93.07024801092352,415.5,315,336,353.5,475.625,569,645.0999999999999,245,802,0,0,0,1000,0,-1,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,1000,512.138,122.77102541186451,486,369.9875,396.5,416.5,571,691,806.55,282.5,1010,0,0,0,1000,0,0,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,71,cume_n_infection_daily,1000,641.02,173.2264616246808,589.5,452.975,483,509.5,728.125,863.5,1088.1,335,1316,0,0,0,1000,0,1,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,72,cume_n_infection_daily,1000,852.335,239.245876379018,776,599.4875,634,667.875,985.75,1143.0500000000002,1491.0375000000001,414,1734,0,0,0,1000,0,2,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,73,cume_n_infection_daily,1000,1163.843,308.04135164832223,1070.75,843.4375,884.5,924.875,1343.375,1540.6000000000001,1990.3124999999998,548.5,2253,0,0,0,1000,0,3,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,74,cume_n_infection_daily,1000,1587.8,389.61305333796423,1470,1179.9624999999999,1217.95,1271.375,1823.125,2087.3,2611.5625,762.5,2997,0,0,0,1000,0,4,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,75,cume_n_infection_daily,1000,2139.9045,472.52837819325515,2005.25,1594.4875,1675.45,1769.125,2423.625,2744.6499999999996,3381.525,1058,3856.5,0,0,0,1000,0,5,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,76,cume_n_infection_daily,1000,2772.439,556.1404710165432,2641,2111.4874999999997,2223.25,2334.25,3107.125,3516.1000000000004,4186.325,1512,4817,0,0,0,1000,0,6,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,77,cume_n_infection_daily,1000,3428.827,644.2900590970276,3301,2658.4625,2787.6,2907.75,3791.125,4348.05,5010.6875,1956.5,5874,0,0,0,1000,0,7,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,78,cume_n_infection_daily,1000,4058.39,734.0429220498019,3869.5,3202.4875,3353.4500000000003,3481.75,4456.25,5124.4000000000005,5788.075000000001,2401,6843,0,0,0,1000,0,8,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,79,cume_n_infection_daily,1000,4590.4315,848.3226065610609,4465,3681.475,3798.5,3900.5,5084.5,5821.200000000001,6539.424999999999,2756.5,7735,0,0,0,1000,0,9,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,80,cume_n_infection_daily,1000,4983.6985,985.0546545853535,4817.25,3893.9375,4016,4164.5,5603.5,6439.049999999999,7285.9749999999995,2911,8706.5,0,0,0,1000,0,10,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,81,cume_n_infection_daily,1000,5238.139,1120.4264518981659,5009.25,3947.475,4094.95,4286.625,5930.625,6905.4000000000005,7902.6875,2911,9536.5,0,0,0,1000,0,11,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,82,cume_n_infection_daily,1000,5375.8275,1235.0008571296057,5106.5,3947.475,4094.95,4302,6154.625,7203.95,8299.6875,2911,10236.5,0,0,0,1000,0,12,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,83,cume_n_infection_daily,1000,5434.4475,1311.3259265641893,5157.5,3947.475,4094.95,4302,6285.5,7366.4000000000005,8537.125,2911,10831.5,0,0,0,1000,0,13,Cumulative infectious days
pcr_three_days_before_7_day_quarantine_pcr,PCR 3 days before + 7-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,84,cume_n_infection_daily,1000,5453.164,1347.1266498792215,5157.5,3947.475,4094.95,4302,6307.625,7366.4000000000005,8709.225,2911,11183,0,0,0,1000,0,14,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,1000,305.338,59.87882120774614,297.75,231.5,244,256.5,336.5,393,445.5125,186.5,537.5,0,0,0,1000,0,-3,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,1000,363.44,74.47120154704004,353.5,272.9875,287.95,303.5,401,474.55,537.05,218.5,663,0,0,0,1000,0,-2,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,1000,428.1525,93.07024801092352,415.5,315,336,353.5,475.625,569,645.0999999999999,245,802,0,0,0,1000,0,-1,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,1000,512.138,122.77102541186451,486,369.9875,396.5,416.5,571,691,806.55,282.5,1010,0,0,0,1000,0,0,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,71,cume_n_infection_daily,1000,641.02,173.2264616246808,589.5,452.975,483,509.5,728.125,863.5,1088.1,335,1316,0,0,0,1000,0,1,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,72,cume_n_infection_daily,1000,852.335,239.245876379018,776,599.4875,634,667.875,985.75,1143.0500000000002,1491.0375000000001,414,1734,0,0,0,1000,0,2,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,73,cume_n_infection_daily,1000,1163.843,308.04135164832223,1070.75,843.4375,884.5,924.875,1343.375,1540.6000000000001,1990.3124999999998,548.5,2253,0,0,0,1000,0,3,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,74,cume_n_infection_daily,1000,1587.8,389.61305333796423,1470,1179.9624999999999,1217.95,1271.375,1823.125,2087.3,2611.5625,762.5,2997,0,0,0,1000,0,4,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,75,cume_n_infection_daily,1000,2139.9045,472.52837819325515,2005.25,1594.4875,1675.45,1769.125,2423.625,2744.6499999999996,3381.525,1058,3856.5,0,0,0,1000,0,5,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,76,cume_n_infection_daily,1000,2772.439,556.1404710165432,2641,2111.4874999999997,2223.25,2334.25,3107.125,3516.1000000000004,4186.325,1512,4817,0,0,0,1000,0,6,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,77,cume_n_infection_daily,1000,3428.827,644.2900590970276,3301,2658.4625,2787.6,2907.75,3791.125,4348.05,5010.6875,1956.5,5874,0,0,0,1000,0,7,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,78,cume_n_infection_daily,1000,4058.39,734.0429220498019,3869.5,3202.4875,3353.4500000000003,3481.75,4456.25,5124.4000000000005,5788.075000000001,2401,6843,0,0,0,1000,0,8,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,79,cume_n_infection_daily,1000,4590.4315,848.3226065610609,4465,3681.475,3798.5,3900.5,5084.5,5821.200000000001,6539.424999999999,2756.5,7735,0,0,0,1000,0,9,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,80,cume_n_infection_daily,1000,4983.6985,985.0546545853535,4817.25,3893.9375,4016,4164.5,5603.5,6439.049999999999,7285.9749999999995,2911,8706.5,0,0,0,1000,0,10,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,81,cume_n_infection_daily,1000,5238.139,1120.4264518981659,5009.25,3947.475,4094.95,4286.625,5930.625,6905.4000000000005,7902.6875,2911,9536.5,0,0,0,1000,0,11,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,82,cume_n_infection_daily,1000,5375.8275,1235.0008571296057,5106.5,3947.475,4094.95,4302,6154.625,7203.95,8299.6875,2911,10236.5,0,0,0,1000,0,12,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,83,cume_n_infection_daily,1000,5434.4475,1311.3259265641893,5157.5,3947.475,4094.95,4302,6285.5,7366.4000000000005,8537.125,2911,10831.5,0,0,0,1000,0,13,Cumulative infectious days
pcr_three_days_before_14_day_quarantine_pcr,PCR 3 days before + 14-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,NA,NA,0,84,cume_n_infection_daily,1000,5453.164,1347.1266498792215,5157.5,3947.475,4094.95,4302,6307.625,7366.4000000000005,8709.225,2911,11183,0,0,0,1000,0,14,Cumulative infectious days
