testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,1873.9308,352.4303377791803,1869.88,1475.129,1525.2579999999998,1584.9,2035.8899999999996,2385.8059999999996,2753.6234999999997,1124.76,3264.64,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,1923.64058,360.20047935197005,1918.3600000000001,1516.3964999999998,1568.542,1628.18,2085.87,2447.858,2817.8514999999998,1158.9,3343.34,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,1978.7640999999999,371.62005103858957,1975.17,1560.6145,1614.3300000000002,1674.7,2144.67,2522.9300000000003,2889.3729999999996,1193.54,3447.36,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,2045.5495799999999,386.3316084976065,2043.03,1619.6264999999999,1667.5859999999998,1728.9399999999998,2218.425,2614.568,2989.932,1225.3,3573.36,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,2134.24556,401.5840340948907,2125.91,1691.0445,1743.5839999999998,1806.1249999999998,2317.245,2721.1240000000003,3122.175,1265.82,3715.62,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,2241.6243799999997,417.2358777983237,2235.33,1783.116,1836.614,1901.0100000000002,2429.495,2852.428,3241.989499999999,1339.3999999999999,3894.52,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,2361.79222,433.100430912656,2355.5199999999995,1885.0819999999999,1943.424,2007.7299999999998,2558.295,3007.4959999999996,3402.9145,1426.98,4086.9799999999996,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,2484.661,451.36323193514875,2479.0499999999997,1993.1919999999998,2049.5560000000005,2116.62,2685.7349999999997,3157.448,3558.7909999999997,1523.32,4289.4,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,2590.54042,475.81009154687064,2588.5099999999998,2072.986,2136.908,2197.18,2805.4449999999997,3307.2919999999995,3716.0174999999995,1568.9799999999998,4501.42,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,2669.18932,503.12338484781077,2667.2599999999998,2114.2785,2186.21,2252.29,2894.4049999999997,3422.86,3875.6254999999996,1589.12,4698.299999999999,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,2720.0572599999996,528.9410692404416,2706.8399999999997,2127.336,2202.9219999999996,2280.7249999999995,2964.02,3496.0419999999995,3984.504999999999,1589.12,4866.179999999999,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,2747.58488,550.2464243195607,2722.5099999999998,2127.336,2204.118,2286.0099999999998,3011.5600000000004,3551.58,4093.114,1589.12,5008.36,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,2759.30842,564.308607227725,2722.5099999999998,2127.336,2204.118,2286.0099999999998,3031.6949999999997,3591.142,4154.3915,1589.12,5125.44,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,2763.0694,570.9578430684714,2722.5099999999998,2127.336,2204.118,2286.0099999999998,3033.9049999999997,3607.218,4178.1905,1589.12,5194.799999999999,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,1782.4229,336.0225838279809,1777.5,1400.15,1450.1899999999998,1505.8500000000001,1937.0500000000002,2269.65,2619.3025,1072.8,3106.7,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,1811.88372,341.19761893384856,1809.69,1423.9824999999998,1474.776,1531.565,1971.065,2307.056,2661.0154999999995,1091.42,3151.94,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,1847.95648,347.23706343798415,1845.14,1452.4364999999998,1504.196,1562.355,2008.0049999999999,2352.678,2711.5325,1115.34,3207.64,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,1889.6697199999999,356.83561454054177,1888.3200000000002,1487.0434999999998,1537.9,1597.625,2050.58,2409.4519999999998,2768.7074999999995,1140.32,3289.8199999999997,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,1944.8056199999999,370.08611639017255,1941.2999999999997,1527.7714999999998,1581.8200000000002,1640.84,2111.6,2489.636,2856.58,1165.06,3395.12,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,2024.93758,383.97358190967793,2022.24,1594.539,1648.612,1710.2849999999999,2199.0699999999997,2587.3099999999995,2965.0694999999996,1196.8,3519.3199999999997,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,2126.68432,398.38083609217836,2119.67,1682.462,1737.072,1800.6799999999998,2304.58,2713.692,3092.4254999999994,1264.1399999999999,3684.08,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,2243.9375,413.1728929385484,2231.21,1781.4009999999998,1843.5479999999998,1907.945,2429.385,2858.2140000000004,3244.2835,1349.84,3865.92,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,2366.0382999999997,430.5525161867071,2354.63,1893.4109999999996,1949.422,2017.0599999999997,2563.305,3010.744,3395.5795,1446.1799999999998,4061.5599999999995,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,2471.77674,454.6506900218119,2466.95,1971.0964999999999,2036.4059999999995,2096.62,2680.59,3153.7960000000003,3560.5684999999994,1502.7599999999998,4271.78,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,2550.42564,481.91606687274964,2545.1099999999997,2012.3355000000001,2087.7259999999997,2148.63,2769.16,3271.4700000000003,3697.916999999999,1522.8999999999999,4468.66,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,2601.29358,507.73032493918106,2588.1699999999996,2025.4439999999997,2105.92,2177.385,2845.125,3356.9020000000005,3825.863499999999,1522.8999999999999,4636.539999999999,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,2628.8212,529.0603560378446,2604.13,2025.4439999999997,2106.9339999999997,2184.68,2892.1749999999997,3403.2819999999992,3909.895999999999,1522.8999999999999,4778.719999999999,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,2640.54474,543.1563769558084,2604.13,2025.4439999999997,2106.9339999999997,2184.68,2914.75,3441.976,3977.0344999999998,1522.8999999999999,4895.799999999999,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,2644.30572,549.8197788305499,2604.13,2025.4439999999997,2106.9339999999997,2184.68,2915.8050000000003,3458.938,4005.4404999999997,1522.8999999999999,4965.16,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1746.0577666666666,328.8192326092309,1745.5,1371.6470000000002,1420.6119999999999,1476.0950000000003,1896.96,2234.2360000000003,2579.9825,995.5999999999999,3062.2,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1768.4170333333334,333.13632297168266,1768.76,1390.0795,1439.1380000000001,1494.35,1920.6299999999999,2260.608,2608.701,1008.98,3097.66,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,1796.5223733333332,340.6921162400494,1797.4,1412.7154999999998,1461.866,1516.2549999999999,1952.235,2297.1879999999996,2649.3285000000005,1022.8599999999999,3160.5199999999995,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,1839.83896,352.3837174385668,1841.32,1444.231,1495.3359999999998,1549.9750000000001,2000.61,2360.9339999999997,2728.5475,1039.62,3247.3799999999997,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,1911.5490533333332,364.35086777160166,1909.9099999999999,1501.5169999999998,1554.672,1611.075,2077.8450000000003,2448.4979999999996,2818.9970000000008,1074.7,3356.7399999999993,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2007.5742133333333,376.91689985501216,2001.52,1582.9554999999998,1635.472,1697.635,2183.065,2563.2459999999996,2939.1839999999997,1138.56,3508.3399999999997,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2121.82316,389.9719375882276,2111.15,1682.0585,1736.478,1800.3199999999997,2304.75,2695.9259999999995,3080.8595,1210.08,3680.24,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2242.9709199999998,405.51826078624043,2232.6,1793.3065000000001,1848.466,1909.4450000000002,2433.97,2843.008,3240.137,1294.24,3868.7,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2347.954853333333,428.7936147356416,2347.89,1878.9544999999998,1936.8,1991.2399999999998,2550.56,2983.294,3400.8774999999996,1357.6,4073.2399999999993,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,2425.8219,455.18369450164846,2420.4599999999996,1920.6474999999996,1987.5659999999996,2046.9099999999996,2646.3399999999997,3096.298,3539.4720000000007,1378.1799999999998,4270.12,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,2475.78858,480.30403171492406,2463,1934.8384999999998,2006.0159999999998,2075.615,2713.9649999999997,3178.8259999999996,3659.107,1378.1799999999998,4438,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,2502.7123199999996,501.49760193291627,2476.46,1934.8384999999998,2006.674,2083.835,2756.7749999999996,3241.016,3733.2345000000005,1378.1799999999998,4580.179999999999,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,2514.058133333333,515.3856066385882,2476.46,1934.8384999999998,2006.674,2083.835,2775.4349999999995,3271.2599999999993,3796.353,1378.1799999999998,4697.26,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,2517.6268066666667,522.0176131389422,2476.46,1934.8384999999998,2006.674,2083.835,2777.365,3283.5040000000004,3820.6240000000007,1378.1799999999998,4766.619999999999,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,70,cume_n_infection_daily,1000,1699.0938,320.8059644214371,1697.75,1333.8825,1380.8999999999999,1435.575,1846.4250000000002,2167.3500000000004,2506.8424999999997,1025.1,2977.2,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,71,cume_n_infection_daily,1000,1708.6729,323.0797391602356,1706.89,1340.4775,1388.954,1443.605,1855.795,2177.704,2520.693,1028.9199999999998,2995.2999999999997,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,72,cume_n_infection_daily,1000,1722.04032,326.3930948611975,1722.3300000000004,1350.992,1399.4180000000001,1454.1499999999996,1870.865,2196.28,2537.3534999999997,1034.62,3018.5399999999995,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,73,cume_n_infection_daily,1000,1741.3635199999999,332.98829295645766,1739.6000000000004,1366.4164999999998,1415.0579999999998,1469.155,1892.355,2226.558,2571.0225,1042.28,3069.6399999999994,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,74,cume_n_infection_daily,1000,1777.0426,343.7981763711322,1774.31,1389.3685,1441.272,1496.21,1930.14,2282.844,2628.4325000000003,1053.4999999999998,3145.3799999999997,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,75,cume_n_infection_daily,1000,1842.88078,355.4343834847084,1836.81,1441.1775,1494.3720000000003,1551.525,2000.505,2369.5800000000004,2713.566,1100.1599999999999,3244.1399999999994,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,76,cume_n_infection_daily,1000,1935.2481,367.8249011765184,1917.38,1518.9344999999998,1574.06,1632.83,2098.1400000000003,2486.876,2829.1314999999995,1161.9,3388.6599999999994,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,77,cume_n_infection_daily,1000,2047.59936,380.83619922248545,2024.69,1615.3375,1672.49,1735.9099999999999,2220.4300000000003,2627.8779999999997,2967.0335,1235.88,3555.4599999999996,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,78,cume_n_infection_daily,1000,2168.3814399999997,396.6696566333503,2143.62,1725.0435,1785.4999999999998,1845.985,2350.08,2770.554,3125.9239999999995,1324.3,3741.1399999999994,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,79,cume_n_infection_daily,1000,2273.8996399999996,420.13567766367606,2257.15,1811.5094999999997,1871.344,1925.4399999999998,2465.3599999999997,2910.708,3268.1559999999995,1379.2999999999997,3944.2199999999993,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,80,cume_n_infection_daily,1000,2352.54854,447.26564777450494,2332.89,1851.3334999999997,1924.656,1979.25,2562.2299999999996,3022.138,3407.0854999999992,1399.4399999999998,4141.0999999999995,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,81,cume_n_infection_daily,1000,2403.41648,473.04894211957605,2379.04,1874.2350000000001,1939.8099999999997,2008.84,2633.8799999999997,3112.4719999999998,3540.8204999999994,1399.4399999999998,4308.98,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,82,cume_n_infection_daily,1000,2430.9440999999997,494.43050224064444,2397.72,1874.2350000000001,1941.4399999999996,2016.6749999999997,2682.06,3159.606,3624.2434999999996,1399.4399999999998,4451.16,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,83,cume_n_infection_daily,1000,2442.6676399999997,508.5871693450915,2397.72,1874.2350000000001,1941.4399999999996,2016.6749999999997,2699.7000000000003,3195.0759999999996,3678.5854999999997,1399.4399999999998,4568.24,0,0,0,1000,0.8,13,Cumulative infectious days
