testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,2039.7388,381.0674099493231,2031.65,1610.9675,1668.2900000000002,1728.5,2214.7,2597.58,2969.6925,1232.6,3534,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,2288.2877,421.1204153480723,2259.75,1814.4925,1879.2500000000002,1947.475,2487.2,2913.7599999999998,3313.6125,1379,3927.5,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,2563.9053,479.6966938806542,2532.1499999999996,2033.57,2102.4900000000002,2173.0249999999996,2798.2749999999996,3297.1200000000003,3691.9475,1528.6999999999998,4447.6,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,2897.8327,557.4821049128017,2835.8999999999996,2289.9249999999997,2356.6200000000003,2442.1499999999996,3175.75,3739.12,4188.427500000001,1687.8000000000002,5077.6,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,3020.8806799999998,581.512432356629,2950.48,2388.1245000000004,2461.894,2545.41,3308.5499999999997,3899.5860000000002,4371.132,1738.3000000000002,5294.5,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,3166.31598,607.0881401930058,3087.38,2508.9755,2581.1740000000004,2671.0950000000003,3472.525,4079.012,4571.291499999999,1837.16,5584.68,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,3322.88126,632.7998505379511,3238.1400000000003,2643.285,2721.7599999999998,2805.465,3649.5750000000003,4266.858,4776.703,1948.4199999999998,5882.419999999999,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,3475.9637199999997,661.3551486180214,3404.7,2778.4734999999996,2856.116,2940.3099999999995,3817.9449999999997,4481.918,4987.486999999999,2063.64,6181.879999999999,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,3602.99954,698.4522859740462,3543.7999999999997,2856.8804999999998,2947.306,3026.595,3957.9,4682.5740000000005,5204.964499999999,2124.5,6483.0999999999985,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,3693.63676,738.2375105448638,3617.04,2902.4985,2993.944,3086.865,4077.6150000000002,4836.779999999999,5397.8414999999995,2144.6400000000003,6764.459999999999,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,3749.5047799999998,772.2662212898457,3666.19,2924.787,3014.836,3112.6349999999998,4142.115,4917.314,5564.0385,2144.6400000000003,7006.659999999999,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,3778.21568,796.5372568917,3689.3199999999997,2924.787,3019.098,3117.7099999999996,4182.555,4978.102000000001,5702.132499999999,2144.6400000000003,7208.44,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,3790.0265,811.0744642217893,3691.08,2924.787,3019.098,3117.7099999999996,4200.285,4992.603999999999,5775.574499999999,2144.6400000000003,7370.799999999999,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,3793.78748,817.8357670683926,3691.08,2924.787,3019.098,3117.7099999999996,4206.84,5010.717999999999,5825.245,2144.6400000000003,7440.159999999999,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,1782.4229,336.0225838279809,1777.5,1400.15,1450.1899999999998,1505.8500000000001,1937.0500000000002,2269.65,2619.3025,1072.8,3106.7,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,1929.727,362.1871846818268,1925.4,1517.5874999999999,1572.47,1632.6750000000002,2092.8500000000004,2458.6099999999997,2824.9074999999993,1165.9,3332.9,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,2110.0908,393.3536558033926,2094.4,1669.88,1724.2099999999998,1787.975,2293.1,2698.6400000000003,3075.5274999999992,1278.1,3613.7,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,2318.657,443.01929547951653,2295.8,1835.1274999999998,1890.0899999999997,1961.4,2520.2250000000004,2990.06,3356.2324999999996,1393.1000000000001,4029,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,2594.3365,514.7592108577688,2527.95,2023.8875,2091.61,2170.4,2860.65,3367.0900000000006,3801.3075,1505.8,4661.6,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,2705.3550999999998,537.2107612511071,2631.33,2111.6785000000004,2177.7299999999996,2266.46,2978.9799999999996,3512.424,3938.3804999999993,1545.44,4851.719999999999,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,2842.84872,561.3928151132881,2763.21,2233.7034999999996,2295.71,2383.3949999999995,3131.3849999999998,3691.4359999999997,4128.880999999999,1634.3000000000002,5050.58,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,2995.39734,585.9882603562974,2908.2,2364.437,2426.65,2521.24,3299.0549999999994,3881.0400000000004,4332.413999999999,1739.92,5271.5199999999995,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,3147.3967,613.5529017471537,3064.1399999999994,2498.4595,2566.364,2656.4850000000006,3464.0399999999995,4064.536,4573.388000000001,1850.1,5560.5199999999995,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,3274.1621,650.2577593600848,3199.5899999999992,2570.9635,2664.3140000000003,2745.7149999999997,3608.91,4270.398,4760.395499999999,1917.8400000000001,5860.66,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,3364.73004,689.9973296990287,3275.38,2615.679,2716.758,2799.6,3738.045,4409.844000000001,4940.9209999999985,1944.6599999999999,6143.0599999999995,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,3420.5846199999996,723.9789058960475,3323.72,2636.8115000000003,2737.1020000000003,2827.5149999999994,3803.245,4500.758000000001,5108.115999999999,1944.6599999999999,6386.459999999999,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,3449.29376,748.2560181944591,3346.68,2636.8115000000003,2738.606,2831.9349999999995,3845.9249999999997,4558.82,5235.881999999999,1944.6599999999999,6594.639999999999,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,3461.1169,762.8660446826295,3346.68,2636.8115000000003,2738.606,2831.9349999999995,3866.3049999999994,4581.402,5306.844999999999,1944.6599999999999,6761.5599999999995,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,3464.87788,769.6443361936347,3346.68,2636.8115000000003,2738.606,2831.9349999999995,3869.495000000001,4601.277999999999,5343.036499999999,1944.6599999999999,6830.92,0,0,0,1000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1728.5982666666666,325.38640620259895,1728.3000000000002,1357.4975,1406.08,1461.3500000000001,1878.9750000000001,2212.6,2549.6450000000004,985,3032.6,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1815.8957666666668,342.7252618066533,1815.85,1428.78,1479.3899999999999,1533.2,1973.1499999999999,2318.6099999999997,2673.1825000000003,1038,3180.6,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1927.6921,365.0076542624095,1924.65,1520.5925,1570.89,1625.425,2094.7999999999997,2463.2200000000003,2839.09,1104.9,3369.1,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2068.2188,404.62833252552576,2058.2,1628.495,1681.79,1737.1000000000004,2250,2659.3999999999996,3053.4049999999997,1174.3,3676.7,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2284.8017333333332,469.9480636245851,2227.1,1764.9975,1825.8899999999999,1893.4999999999998,2524.45,2959.3499999999995,3410.0575000000003,1258.1,4227.0999999999995,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2383.51012,489.91390371050767,2307.8599999999997,1842.5285,1902.49,1974.8050000000003,2640.0699999999997,3089.134,3553.4165000000007,1333.9799999999998,4396.16,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,2512.5469866666667,511.69653122582594,2427.2099999999996,1947.833,2012.49,2087.6,2784.1050000000005,3240.3999999999996,3723.9255000000007,1425.42,4579.4400000000005,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,2660.4486533333334,534.2743304059848,2565.9399999999996,2077.877,2143.3480000000004,2218.68,2946.75,3413.272,3929.6690000000003,1522.4,4795.360000000001,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,2810.723773333333,559.6785485698659,2711.87,2213.5225,2282.618,2357.26,3113.9800000000005,3597.4860000000003,4161.4255,1595.6599999999999,5082.7,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,2936.235093333333,595.4772403604695,2851.95,2288.2394999999997,2377.3119999999994,2452.6099999999997,3259.675,3791.928,4369.405000000001,1638.0999999999997,5382.92,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,3025.709713333333,634.3312108415711,2933.0299999999997,2332.7139999999995,2427.636,2508.705,3374.7149999999992,3927.912,4563.451,1658.0199999999998,5673.4,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,3080.4678066666665,667.9519035890423,2978.4199999999996,2355.741,2449.732,2533.7599999999998,3436.91,4039.9839999999995,4747.9745,1658.0199999999998,5919.68,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,3108.7854666666667,692.8389598304947,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3474.8450000000003,4096.254,4846.272500000001,1658.0199999999998,6129.78,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,3120.3244,707.6689194141153,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3496.5149999999994,4121.004,4911.9035,1658.0199999999998,6298.460000000001,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,3123.893073333333,714.5322637245447,2999.5699999999997,2355.741,2451.634,2541.4749999999995,3497.2199999999993,4130.544000000001,4950.431999999999,1658.0199999999998,6367.82,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,70,cume_n_infection_daily,1000,1699.0938,320.8059644214371,1697.75,1333.8825,1380.8999999999999,1435.575,1846.4250000000002,2167.3500000000004,2506.8424999999997,1025.1,2977.2,0,0,0,1000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,71,cume_n_infection_daily,1000,1746.9893,332.27742337027894,1744.8000000000002,1369.6,1418.8400000000001,1474.6249999999998,1899.9250000000002,2227.3199999999997,2572.8675,1044.2,3067.7,0,0,0,1000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,72,cume_n_infection_daily,1000,1813.8264,349.336950963319,1812.6000000000001,1420.2875000000004,1472.38,1528.1999999999998,1968.4,2327.86,2675.5324999999993,1072.7,3183.9,0,0,0,1000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,73,cume_n_infection_daily,1000,1910.4424,384.2128046037267,1900.4,1492.8225,1545.14,1600.125,2077.9500000000003,2490.1800000000003,2807.662499999999,1111,3439.4000000000005,0,0,0,1000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,74,cume_n_infection_daily,1000,2088.8378,446.60360976532127,2014.45,1595.97,1653.39,1716.6750000000002,2317.475,2751.4,3114.3675000000003,1167.1,3892.8999999999996,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,75,cume_n_infection_daily,1000,2179.50502,466.7568489018628,2093.0699999999997,1666.3020000000001,1724.054,1790.8250000000003,2424.1049999999996,2858.2219999999993,3256.4165,1233.6000000000001,4046.3199999999997,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,76,cume_n_infection_daily,1000,2303.96882,488.7178539076874,2202.5299999999997,1769.434,1831.9499999999998,1900.66,2565.5299999999997,3009.584,3439.722,1312.8999999999999,4216.88,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,77,cume_n_infection_daily,1000,2449.8236,511.27804428276164,2337.5899999999997,1898.7740000000001,1962.464,2027.8249999999998,2720.5099999999993,3180.042,3656.283,1407.56,4457.780000000001,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,78,cume_n_infection_daily,1000,2600.06544,536.769109197423,2482.08,2032.384,2101.0960000000005,2167.17,2889.155,3369.232,3863.3079999999995,1497.86,4733.0599999999995,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,79,cume_n_infection_daily,1000,2726.6240399999997,572.3557479738603,2621.45,2108.5535,2195.4339999999997,2269.6299999999997,3039.24,3589.4439999999995,4081.7684999999997,1540.82,5023.58,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,80,cume_n_infection_daily,1000,2817.3248599999997,611.9398229379076,2698.6900000000005,2153.8345,2245.492,2324.28,3149.83,3760.924,4260.061499999999,1560.96,5304.0599999999995,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,81,cume_n_infection_daily,1000,2873.19528,645.9251824140301,2742.98,2174.8414999999995,2270.8559999999998,2347.58,3220.535,3854.948,4438.943499999999,1560.96,5543.62,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,82,cume_n_infection_daily,1000,2901.8882599999997,670.1740822328695,2763.5499999999997,2177.6095,2271.466,2359.665,3255.9249999999997,3908.3260000000005,4538.657999999999,1560.96,5746.92,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,1,100%,0,83,cume_n_infection_daily,1000,2913.71036,684.8616260912585,2763.5499999999997,2177.6095,2271.466,2359.665,3277.5699999999997,3928.1980000000003,4602.796499999999,1560.96,5910.5599999999995,0,0,0,1000,0.8,13,Cumulative infectious days
