testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,844.0705,161.12304743942178,808.75,646,677.45,713.375,939.5,1071.05,1230,487.5,1407.5,0,0,0,1000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,956.1045,187.27577939311132,915.25,721,761,804.5,1066.125,1217.65,1407.55,550.5,1603.5,0,0,0,1000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,970.348,190.56838590308126,926.25,731.9875000000001,771.5,816.5,1080.625,1235.95,1430.125,564.5,1631,0,0,0,1000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,986.153,194.74059666898165,942,743.5,783.5,828.5,1100.625,1261.55,1461.0499999999997,574,1673,0,0,0,1000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,1001.5665,199.1867118407348,953.75,754.4625,797.95,842.5,1119.125,1278.15,1486.025,580,1721,0,0,0,1000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,1014.3395,204.08124030001483,962.75,761.975,807,850.375,1134,1293.7,1507.075,580,1774,0,0,0,1000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,1023.399,209.76472663329156,968.75,767.475,811.5,856.375,1147.125,1313.15,1527.6625,580,1823,0,0,0,1000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,1028.618,215.11069403143742,975.25,767.475,812.9499999999999,858,1152.625,1325.85,1542.3999999999996,580,1867.5,0,0,0,1000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,1030.843,218.86402814033605,975.25,767.475,812.9499999999999,858,1155.125,1343,1566.1874999999998,580,1907,0,0,0,1000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,1031.527,220.49653737415923,975.25,767.475,812.9499999999999,858,1155.125,1345.2000000000003,1573.5125,580,1942.5,0,0,0,1000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,1031.6295,220.87349565040805,975.25,767.475,812.9499999999999,858,1155.125,1345.2000000000003,1573.5125,580,1969,0,0,0,1000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,1031.6295,220.87349565040805,975.25,767.475,812.9499999999999,858,1155.125,1345.2000000000003,1573.5125,580,1969,0,0,0,1000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,588.057,113.97815918750298,566.75,441.97499999999997,466.5,496,656.125,752,843.55,343,989,0,0,0,1000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,635.435,122.39680450384623,610.25,480,505.5,536.375,710,809.05,918.55,373.5,1045.5,0,0,0,1000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,695.074,132.4501229106982,665,525.9625,556.5,586.5,775.125,881.2,1001.0125,409,1143,0,0,0,1000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,764.157,148.65153423234364,731,578.9625,610.5,643,854.625,969.3500000000001,1116.5874999999999,446.5,1273.5,0,0,0,1000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,856.452,172.39766283262122,812.25,641.9875000000001,679.4499999999999,715.875,960.125,1093,1266.1499999999999,488.5,1446.5,0,0,0,1000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,869.2725,175.41586507345755,824.25,652.4875,689.5,726,975.625,1110.3500000000001,1285.5375,499.5,1472,0,0,0,1000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,884.2085,179.15374498483723,839,665.975,700.9499999999999,739,993.625,1128.6000000000001,1313.5375,509.5,1510.5,0,0,0,1000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,899.236,183.38715372716857,855.5,675.4625,712.5,750.875,1009.375,1147.3500000000004,1335.5125,515.5,1573,0,0,0,1000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,911.9655,188.24667957794665,864.25,685.9375,721.45,761.875,1024.625,1172.75,1359.675,515.5,1639.5,0,0,0,1000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,921.0755,194.0498360953666,871.75,686.4875000000001,727.4499999999999,767,1036.625,1198.5500000000002,1391.0500000000002,515.5,1700.5,0,0,0,1000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,926.345,199.62303431926594,880.25,687.9625,728.45,768,1042.625,1211.4000000000003,1408.1374999999998,515.5,1758,0,0,0,1000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,928.6305,203.5086644254889,880.25,687.9625,728.45,768,1044.125,1220.05,1419.8624999999997,515.5,1806,0,0,0,1000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,929.3375,205.1871111798798,880.25,687.9625,728.45,768,1044.125,1221.2000000000003,1434.0874999999999,515.5,1850.5,0,0,0,1000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,929.4365,205.56850105591658,880.25,687.9625,728.45,768,1044.125,1221.2000000000003,1434.0874999999999,515.5,1887,0,0,0,1000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,929.4365,205.56850105591658,880.25,687.9625,728.45,768,1044.125,1221.2000000000003,1434.0874999999999,515.5,1887,0,0,0,1000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,571.8761666666667,112.27883710236424,547.5,429.98749999999995,454.5,482,637,735.55,831.0250000000001,245.5,1035.5,0,0,0,3000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,599.9963333333334,117.76337598816649,571.75,452.9875,477.95000000000005,506,667.625,772.55,873.5250000000001,257.5,1072.5,0,0,0,3000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,636.977,124.98659936572001,608,482.48749999999995,508.5,537,707.5,818,931.5500000000002,273.5,1124,0,0,0,3000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,683.6136666666666,138.08004543091766,648.5,516,544.45,574,760.125,886,1017.0250000000001,292,1211.5,0,0,0,3000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,755.6835,159.83638238563847,716,563,593.45,628,848.125,987,1142.5,318,1383.5,0,0,0,3000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,767.0406666666667,162.62160150068348,726.5,572.9875,601.5,637,861.5,1003.05,1161,327,1401.5,0,0,0,3000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,780.9998333333333,166.1038282035873,738.5,582.9875,612.5,649.5,876.625,1017.5,1184.5,334.5,1421,0,0,0,3000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,795.2248333333333,170.0414078788949,751,593,623,662,893.5,1034.6,1207.0375000000001,334.5,1452,0,0,0,3000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,807.538,174.59016189601567,759.75,601.5,633,671.5,908.5,1056.05,1233.0125,334.5,1500.5,0,0,0,3000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,816.2048333333333,180.15667931832712,765,602.9875000000001,638,676,919.625,1069.55,1256.5125,334.5,1562.5,0,0,0,3000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,821.0596666666667,185.4713890386858,766.25,602.9875000000001,638.45,676.5,926.625,1080.5,1274.5125,334.5,1621.5,0,0,0,3000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,823.0403333333334,189.04052382078743,766.75,602.9875000000001,638.45,676.5,929,1087.55,1290.525,334.5,1672,0,0,0,3000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,823.666,190.62222296459208,766.75,602.9875000000001,638.45,676.5,929,1089.6499999999999,1300.5,334.5,1718,0,0,0,3000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,823.7283333333334,190.8340756050298,766.75,602.9875000000001,638.45,676.5,929,1089.6499999999999,1300.5,334.5,1751.5,0,0,0,3000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,823.7283333333334,190.8340756050298,766.75,602.9875000000001,638.45,676.5,929,1089.6499999999999,1300.5,334.5,1751.5,0,0,0,3000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,70,cume_n_infection_daily,1000,562.159,109.31716682187643,542.75,419.4875,445,474.5,627.75,718.7,810.05,322.5,950.5,0,0,0,1000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,71,cume_n_infection_daily,1000,577.591,113.04997795893865,557,431.4875,455.45000000000005,487.875,646.5,740.8000000000002,837.1374999999998,331,965.5,0,0,0,1000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,72,cume_n_infection_daily,1000,599.6225,118.39690270577317,575,448.975,474.45,504.5,670.5,768.1,873.6624999999999,341,1000,0,0,0,1000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,73,cume_n_infection_daily,1000,631.362,129.26348674318285,602,470,497,528,705.25,815.05,931.5125,354,1094.5,0,0,0,1000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,74,cume_n_infection_daily,1000,691.1685,149.39443615913314,655.5,505.95,535.3000000000001,570.5,778.125,897.1,1050.6124999999997,370,1239.5,0,0,0,1000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,75,cume_n_infection_daily,1000,701.4505,152.10383254745958,663.75,511.5,541.45,579,787.625,909.55,1069.55,383,1256.5,0,0,0,1000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,76,cume_n_infection_daily,1000,714.7615,155.62019957018518,675.5,525.425,554,590.5,802.625,922.7500000000001,1094.5874999999999,395,1279,0,0,0,1000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,77,cume_n_infection_daily,1000,728.955,159.6558203009084,685.5,532,565.9,603.375,821.5,942.45,1130.5249999999999,405,1329.5,0,0,0,1000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,78,cume_n_infection_daily,1000,741.4525,164.39358638643722,694,539.4875,575.5,612.5,838.625,963.1,1151.025,407,1379,0,0,0,1000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,79,cume_n_infection_daily,1000,750.4585,170.1619908524841,705.25,542.9625,579.4499999999999,618.375,849.625,976.8000000000002,1170.5749999999998,407,1428.5,0,0,0,1000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,80,cume_n_infection_daily,1000,755.7,175.65142733244136,710.5,542.9625,581.45,618.5,854.625,1000.2,1190.5749999999998,407,1475,0,0,0,1000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,81,cume_n_infection_daily,1000,757.888,179.4135772111121,710.75,542.9625,581.45,618.5,856.875,1006,1205.0874999999999,407,1516,0,0,0,1000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,82,cume_n_infection_daily,1000,758.5915,181.09909099304863,710.75,542.9625,581.45,618.5,858.25,1012.8500000000001,1208.5,407,1550.5,0,0,0,1000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,83,cume_n_infection_daily,1000,758.689,181.47630955562747,710.75,542.9625,581.45,618.5,858.25,1012.8500000000001,1208.5,407,1579.5,0,0,0,1000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,1,100%,0,84,cume_n_infection_daily,1000,758.689,181.47630955562747,710.75,542.9625,581.45,618.5,858.25,1012.8500000000001,1208.5,407,1579.5,0,0,0,1000,14,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,70,cume_n_infection_daily,1000,635.8495,123.27467601050711,613.5,475.5,504.95,537.875,707.75,814.5,915.0749999999999,371.5,1063,0,0,0,1000,0,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,720.9565,140.38416424697382,696.25,542.4,571.95,607.875,799.75,929.55,1038.8624999999997,424,1182,0,0,0,1000,1,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,808.174,158.25431005394657,777.5,607.45,644,679.875,896.125,1042.1,1180.0625,475,1336.5,0,0,0,1000,2,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,900.777,178.6200685810525,863.25,677.4875,717,756.875,1000,1164.05,1332,524.5,1512,0,0,0,1000,3,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,1012.7105,203.6031426069584,971.5,757,797.9000000000001,848.5,1122.125,1308.6000000000001,1493.6,584,1701.5,0,0,0,1000,4,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,1160.7685,229.76853949026506,1115,865.975,914.4,975.875,1290.5,1501.7,1725.1,676,1916.5,0,0,0,1000,5,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,1339.8345,256.5155484299857,1289.25,1003.9250000000001,1064.95,1134,1484.875,1717.4500000000003,1974.6249999999998,790.5,2199,0,0,0,1000,6,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,1540.8835,282.8964529308044,1485.25,1173.4750000000001,1238,1314.5,1703.875,1948.25,2220.9999999999995,928,2498.5,0,0,0,1000,7,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,1745.873,311.99735049791326,1671.75,1354.9875,1425.4499999999998,1498,1929.75,2197.1000000000004,2474.6499999999996,1072,2818.5,0,0,0,1000,8,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,1923.4535,351.8628099483871,1873.25,1503.9,1572.3999999999999,1632.75,2128.875,2438.2,2734.5499999999997,1106.5,3153.5,0,0,0,1000,9,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,2056.567,398.517343517298,1982,1563.8874999999998,1647.5,1728.25,2294.875,2627,2960.2875,1106.5,3456,0,0,0,1000,10,Cumulative infectious days
rapid_test_same_day,Same-day RT,5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,2142.4715,443.93520349556945,2039.75,1573.4875,1671.9,1783,2422.625,2789.55,3121.1375,1106.5,3728.5,0,0,0,1000,11,Cumulative infectious days
