testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1568.0480333333333,382.1617767089282,1437.1000000000001,1158.7725,1206.7,1261.3000000000002,1811.8,2020.18,2593.4425,726.7,2958.9,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1721.8837266666667,404.98337523942723,1585.94,1286.151,1338.7340000000002,1398.705,1982.6,2203.566,2816.1455000000005,797.44,3197.54,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1893.7530199999999,429.3347721300938,1763.08,1427.714,1489.18,1551.7,2168.1549999999997,2407.824,3049.1569999999997,918.9799999999999,3451.48,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2065.32714,455.20936551507583,1936.26,1579.494,1634.318,1698.0349999999999,2349.045,2623.586,3284.1249999999995,1038.5,3721.2799999999997,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2222.0928466666664,481.16986640950756,2078.85,1714.0675,1774.6499999999999,1837.9899999999998,2521.115,2824.0279999999993,3508.535,1155.34,3967.8,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2348.835453333333,514.0209652127241,2188.09,1790.4645,1870.1999999999998,1944.1949999999997,2665.735,3014.6059999999993,3727.0035,1221.7399999999998,4276.36,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2438.2989666666667,549.8035919180844,2253.24,1837.1954999999998,1920.2759999999998,2010.7599999999998,2754.2,3173.6079999999993,3904.9984999999997,1265.6399999999999,4554.34,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2493.0135866666665,581.1538508449546,2290.72,1859.6915,1944.2999999999997,2046.5899999999997,2809.335,3287.3239999999987,4046.29,1285.84,4795.299999999999,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2521.3364066666663,604.8028503561202,2312.93,1859.6915,1946.452,2062.0699999999997,2846.215,3352.0279999999993,4117.519,1285.84,4997.94,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2532.86932,619.0384119223535,2320.95,1859.6915,1946.452,2062.0699999999997,2854.5049999999997,3391.2599999999993,4159.870000000001,1285.84,5165.82,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.4,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2536.4344533333333,625.6901157938344,2320.95,1859.6915,1946.452,2062.0699999999997,2856.615,3410.033999999999,4184.367499999999,1285.84,5236.12,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,497.2703666666667,118.70502224408007,471.5,362.495,383.5,405.20000000000005,552.8,658.46,800.9075,244.79999999999998,993.8,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,617.3275,167.11248439667938,564.8499999999999,436.70000000000005,465.7,493.4,703,823.04,1082.7075,287.79999999999995,1276.6,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,825.9929666666667,231.70913548747922,746.0999999999999,580.1975,616.29,651.5,961.8499999999999,1100.81,1477.2074999999998,379,1675.1999999999998,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1136.5674666666666,299.87557079712667,1035.3000000000002,822.8950000000001,866.3500000000001,909.0500000000001,1326.9250000000002,1491.48,1975.01,512,2188.2,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1560.1043,381.1950212331141,1425.1999999999998,1155.0775,1201.8799999999999,1255.475,1803.4250000000002,2006.75,2588.2099999999996,721.3,2946.1,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1713.8872733333333,404.028167408889,1572.55,1279.5584999999999,1333.522,1392.7549999999999,1974.2350000000001,2193.5679999999993,2806.396,790.76,3184.6600000000003,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1885.6942466666667,428.3411425806635,1749.11,1421.5855,1483.738,1546.2649999999999,2159.89,2392.4159999999993,3041.7925000000005,911.8199999999999,3438.52,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2057.2315933333334,454.1322429927614,1925.0800000000002,1574.298,1628.122,1692.1149999999998,2341.74,2611.0299999999997,3276.0899999999997,1031.5,3708.32,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2213.98762,480.01594696438536,2070.58,1707.5384999999999,1768.8919999999998,1831.7800000000002,2515.66,2812,3500.14,1149.06,3953.16,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2340.74748,512.790230707274,2179.76,1785.158,1865.7239999999997,1937.1399999999999,2658.18,3002.6559999999995,3716.172,1215.46,4255.839999999999,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2430.2336333333333,548.4995008932632,2245.95,1831.999,1914.4679999999998,2004.3049999999998,2744.2649999999994,3164.013999999999,3891.7374999999997,1259.36,4534.0599999999995,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2484.955213333333,579.7889087211942,2283.85,1855.4329999999998,1939.2359999999999,2040.425,2802.88,3276.3439999999987,4038.9649999999997,1279.56,4775.0999999999995,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2513.277793333333,603.3925966376753,2304.0699999999997,1855.4329999999998,1940.036,2055.3199999999997,2835.41,3341.8399999999997,4104.7795,1279.56,4978.459999999999,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2524.8109466666665,617.6033527467921,2313.0699999999997,1855.4329999999998,1940.036,2055.3199999999997,2845.6049999999996,3380.379999999999,4153.309499999999,1279.56,5147.38,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.6000000000000001,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2528.37608,624.2432568151564,2313.0699999999997,1855.4329999999998,1940.036,2055.3199999999997,2849.6299999999997,3393.9299999999994,4173.4815,1279.56,5217.679999999999,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,492.8181,118.0062599816423,466.35,359.69250000000005,380.4,401.3,548.525,653.2199999999999,796.2,241.39999999999998,985.4,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,610.2425,166.12285932971605,556.25,432.4975,460.6,487.57500000000005,695.9,813.2,1074.8275,282.4,1261.6,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,818.1775666666666,230.63386861834388,736.85,574.9975,611.3599999999999,645.5,955.3249999999999,1088.6299999999999,1470.5025,374,1655.6000000000001,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1128.6237333333333,298.8775289130292,1025.45,818.0825,860.5,903.15,1321.225,1480.3999999999999,1967.6,507,2166.6,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1552.1605666666667,380.27335446542185,1412.9,1149.5949999999998,1195.48,1249.9,1797.3000000000002,1997.1499999999999,2579.6775,715.9,2933.3,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1705.89082,403.1186963105275,1561.2800000000002,1274.889,1327.572,1387.1549999999997,1966.96,2179.578,2795.54,784.0799999999999,3171.78,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1877.6354733333333,427.3965709264124,1734.6399999999999,1417.3574999999998,1477.7219999999998,1539.29,2151.965,2380.874,3034.3235,904.6599999999999,3425.56,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2049.1360466666665,453.109346128968,1913.1699999999998,1567.998,1623.8399999999997,1687.0749999999998,2336.545,2600.5619999999994,3265.0404999999996,1024.5,3695.3599999999997,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2205.8823933333333,478.9217230668777,2062.72,1702.2349999999997,1763.1919999999998,1825.985,2508.8349999999996,2801.134,3493.5254999999997,1142.78,3939.08,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2332.6595066666664,511.6221711230709,2171.8999999999996,1778.7624999999996,1859.658,1931.425,2652.6449999999995,2988.6319999999996,3708.926,1209.1799999999998,4235.32,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2422.1683,547.2577274100202,2236.29,1825.9035,1908.0519999999997,1998.5249999999996,2736,3152.486,3884.5165,1253.08,4513.78,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2476.89684,578.4843024315072,2273.1499999999996,1849.2734999999998,1934.2540000000004,2034.5099999999998,2794.4649999999997,3271.124,4021.4370000000004,1273.2799999999997,4754.9000000000005,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2505.21918,602.0407914102677,2297.5599999999995,1849.2734999999998,1935.8940000000002,2049.725,2825.59,3331.731999999999,4087.5685,1273.2799999999997,4958.9800000000005,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2516.752573333333,616.2253088941455,2304.2799999999997,1849.2734999999998,1935.8940000000002,2049.725,2834.7749999999996,3363.2899999999995,4133.809,1273.2799999999997,5128.94,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2520.3177066666667,622.8527518323751,2304.2799999999997,1849.2734999999998,1935.8940000000002,2049.725,2837.865,3383.2900000000004,4157.8305,1273.2799999999997,5199.24,0,0,0,3000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,304.9485,59.719648440748784,296,230.98749999999998,243,256.5,336.125,394,444.03750000000014,160,540,0,0,0,3000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,362.8333333333333,74.04128077841887,351.75,272.4875,286.5,303,401,473,537.0250000000001,186.5,663,0,0,0,3000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,427.2663333333333,92.1630181102555,411.5,315,334,353,472.5,563.55,642.5125,216.5,806.5,0,0,0,3000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,488.36583333333334,117.32277326680682,461.5,355.9875,376.95000000000005,397.5,544,646.55,790.5375000000001,238,977,0,0,0,3000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,603.1575,165.17429267111493,548.25,428,455,482,687.5,803.05,1067.0125,277,1247,0,0,0,3000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,810.3621666666667,229.61986669210222,727.25,570.5,606,640,949.125,1078.1,1463.5125,369,1636,0,0,0,3000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1120.68,297.9368320387647,1016.25,813.4875000000001,854.9499999999999,897,1314.5,1467.1999999999998,1962,502,2145,0,0,0,3000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1544.2168333333334,379.39710500705564,1400,1145,1190.5,1244,1790.5,1987.55,2573.5249999999996,710.5,2920.5,0,0,0,3000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1697.8943666666667,402.25527216714136,1549.9,1270.3,1322.71,1381.0249999999999,1959.55,2166.7,2787.43,777.4,3158.9,0,0,0,3000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1869.5766999999998,426.5013831126956,1724.5,1412.8975,1472.05,1532.4749999999997,2146.7749999999996,2368.92,3027.2124999999996,897.5,3412.6,0,0,0,3000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,2041.0404999999998,452.14104295450915,1901.6,1562.6449999999998,1618.5699999999997,1681.1,2330.475,2590.5699999999993,3253.52,1017.5,3682.3999999999996,0,0,0,3000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,2197.7771666666667,477.8876047735886,2053.5,1696.4724999999999,1757.1799999999998,1819.875,2504.2,2792.39,3483.3124999999995,1136.5,3925,0,0,0,3000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,2324.5715333333333,510.51721665955347,2162.6,1772.4949999999997,1852.7699999999998,1926.5,2647.1,2976.4299999999994,3699.71,1202.9,4214.799999999999,0,0,0,3000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,2414.1029666666664,546.0786965955463,2227.95,1818.8749999999998,1902.8899999999999,1992.0749999999998,2729.2749999999996,3135.96,3870.2349999999997,1246.8,4493.5,0,0,0,3000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,2468.8384666666666,577.2404410664442,2261.8500000000004,1843.3824999999995,1928.7799999999997,2028.1,2786.25,3260.2699999999995,4007.1525,1267,4734.7,0,0,0,3000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,2497.1605666666665,600.7478292371294,2286.3999999999996,1843.595,1929.6799999999998,2042.875,2814.2749999999996,3315.9299999999994,4073.655,1267,4939.5,0,0,0,3000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,2508.6942,614.9046636903719,2296.7,1843.595,1929.6799999999998,2042.875,2824.5499999999997,3355.41,4119.135,1267,5110.5,0,0,0,3000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,1,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,2512.259333333333,621.5189790827058,2296.7,1843.595,1929.6799999999998,2042.875,2830.125,3370.9399999999996,4142.0075,1267,5180.799999999999,0,0,0,3000,0.8,14,Cumulative infectious days
no_testing,No testing,0.0015,"150 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0,-3,Cumulative infectious days
no_testing,No testing,0.0015,"150 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0,-2,Cumulative infectious days
no_testing,No testing,0.0015,"150 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0,-1,Cumulative infectious days
no_testing,No testing,0.0015,"150 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,2210.063833333333,413.2845055602145,2213.5,1740.9750000000001,1804,1867.5,2399,2822.1,3238.05,1265.5,3891.5,0,0,0,3000,0,0,Cumulative infectious days
