testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,74,cume_n_infection_daily,1000,2271.6941,469.76882195530095,2223.1,1770.1575000000003,1833.8400000000001,1888.25,2500.525,2958.54,3360.255,1293.2,4110,0,0,0,1000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,75,cume_n_infection_daily,1000,2351.3297,489.14311892318375,2294.6099999999997,1827.9994999999997,1897.346,1955.5300000000002,2593.39,3063.0299999999993,3476.7600000000007,1336.96,4272.0599999999995,0,0,0,1000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,76,cume_n_infection_daily,1000,2451.0361,509.9401234233947,2380.8900000000003,1916.8795,1978.2259999999999,2038.3,2713.165,3181.486,3633.6785,1395.08,4478.78,0,0,0,1000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,77,cume_n_infection_daily,1000,2565.50094,531.9840378432763,2481.3599999999997,2006.7455,2074.4900000000002,2138.77,2841.9849999999997,3336.106,3796.1244999999994,1466.08,4702.84,0,0,0,1000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,78,cume_n_infection_daily,1000,2685.04954,556.2179753426552,2596.88,2097.356,2177.646,2238.035,2982.3349999999996,3506.9040000000005,3976.4705000000004,1532.8199999999997,4938.74,0,0,0,1000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,79,cume_n_infection_daily,1000,2788.33988,584.7264185553292,2692.2200000000003,2169.5849999999996,2252.7560000000003,2314.365,3109.54,3682.726,4156.24,1577.58,5188.62,0,0,0,1000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,80,cume_n_infection_daily,1000,2865.88316,613.8278954697898,2764.5099999999998,2212.6385,2300.6079999999997,2361.0599999999995,3203.9299999999994,3797.392,4317.159999999999,1598.7399999999998,5428.12,0,0,0,1000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,81,cume_n_infection_daily,1000,2916.39742,640.0698464346359,2811.6499999999996,2229.1884999999997,2311.99,2388.295,3265.8349999999996,3867.3379999999997,4455.1134999999995,1598.7399999999998,5626.139999999999,0,0,0,1000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,82,cume_n_infection_daily,1000,2943.90722,661.6667384890178,2828.7799999999997,2229.1884999999997,2313.63,2397.8899999999994,3303.6299999999997,3902.164,4562.166,1598.7399999999998,5787.5,0,0,0,1000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,83,cume_n_infection_daily,1000,2955.66394,676.0886892369895,2828.7799999999997,2229.1884999999997,2313.63,2397.8899999999994,3327.52,3951.092,4627.736,1598.7399999999998,5904.32,0,0,0,1000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,0.9,90%,0,84,cume_n_infection_daily,1000,2959.43406,682.9098769198694,2828.7799999999997,2229.1884999999997,2313.63,2397.8899999999994,3327.52,3958.384,4631.901499999999,1598.7399999999998,5973.299999999999,0,0,0,1000,0.8,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,67,cume_n_infection_daily,1000,305.338,59.87882120774614,297.75,231.5,244,256.5,336.5,393,445.5125,186.5,537.5,0,0,0,1000,0.8,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,68,cume_n_infection_daily,1000,363.44,74.47120154704004,353.5,272.9875,287.95,303.5,401,474.55,537.05,218.5,663,0,0,0,1000,0.8,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,69,cume_n_infection_daily,1000,428.1525,93.07024801092352,415.5,315,336,353.5,475.625,569,645.0999999999999,245,802,0,0,0,1000,0.8,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,70,cume_n_infection_daily,1000,494.294,119.89368365088872,465.85,358.98499999999996,382.05000000000007,401.6,551,664.77,788.5949999999998,271.3,978,0,0,0,1000,0.8,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,71,cume_n_infection_daily,1000,612.6008,168.9960562450686,553.95,432.9975,461.55000000000007,485.975,695.9499999999999,821.1800000000002,1062.1025,313.3,1254.4,0,0,0,1000,0.8,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,72,cume_n_infection_daily,1000,820.9878,234.53617151072223,738.0999999999999,580.475,612.4,645,957.6000000000001,1097.8899999999999,1459.0449999999998,382.79999999999995,1655.6000000000001,0,0,0,1000,0.8,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,73,cume_n_infection_daily,1000,1131.9966,303.54946391895584,1029.3,824.3775,860.69,901.6500000000001,1321.475,1491.92,1964.48,520.8,2166.6,0,0,0,1000,0.8,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,74,cume_n_infection_daily,1000,1537.0116,374.9843917278151,1414.6499999999999,1159.3675,1195.29,1248.225,1774.525,1979.2699999999998,2559.8824999999997,744.1,2809.3,0,0,0,1000,0.8,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,75,cume_n_infection_daily,1000,1671.2844,396.2857442186268,1540.05,1268.358,1311.8899999999999,1367.7050000000002,1923.055,2143.438,2767.2864999999997,828.52,3012.46,0,0,0,1000,0.8,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,76,cume_n_infection_daily,1000,1813.48702,419.97618240861004,1670.6999999999998,1382.517,1433.4959999999999,1493.2799999999997,2083.2649999999994,2331.532,2954.2025,917.8,3243.74,0,0,0,1000,0.8,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,77,cume_n_infection_daily,1000,1951.4565599999999,445.81944035850205,1803.0899999999997,1487.3799999999999,1546.848,1609.11,2233.295,2525.512,3145.1184999999987,995.5799999999999,3509.12,0,0,0,1000,0.8,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,78,cume_n_infection_daily,1000,2077.45552,471.72741632943746,1919.59,1587.9149999999997,1651.9419999999998,1715.35,2369.7799999999997,2701.9840000000004,3334.3624999999993,1065.08,3771.5199999999995,0,0,0,1000,0.8,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,79,cume_n_infection_daily,1000,2181.9671399999997,498.46449987843613,2006.3799999999999,1662.6349999999998,1725.28,1807.0899999999997,2482.6899999999996,2856.316,3529.062999999999,1136.98,4026.7999999999997,0,0,0,1000,0.8,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,80,cume_n_infection_daily,1000,2259.48838,524.8852265476935,2064.4799999999996,1705.8199999999997,1778.8979999999997,1866.4699999999998,2565.915,2984.9260000000004,3634.9314999999997,1187.38,4252.54,0,0,0,1000,0.8,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,81,cume_n_infection_daily,1000,2309.9339999999997,548.8245134760219,2109.39,1732.4814999999999,1803.6899999999996,1902.5649999999998,2623.56,3076.9379999999996,3721.015999999999,1214.48,4443.1,0,0,0,1000,0.8,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,82,cume_n_infection_daily,1000,2337.42714,569.0559110598294,2137.9700000000003,1732.4814999999999,1807.448,1910.8199999999997,2653.3450000000003,3140.274,3810.2634999999996,1214.48,4596.9400000000005,0,0,0,1000,0.8,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,83,cume_n_infection_daily,1000,2349.16714,582.8629365058072,2146.0299999999997,1732.4814999999999,1807.448,1910.8199999999997,2664.14,3182.954,3844.5190000000002,1214.48,4716.0199999999995,0,0,0,1000,0.8,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine",0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,1,1x,NA,NA,0,84,cume_n_infection_daily,1000,2352.9109399999998,589.3528086287151,2146.0299999999997,1732.4814999999999,1807.448,1910.8199999999997,2675.54,3202.204,3845.019,1214.48,4785.219999999999,0,0,0,1000,0.8,14,Cumulative infectious days
