testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,25.61616666666667,10.022187222248187,24.5,10,14,18.5,31.5,39,49.012500000000045,2,80,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,28.370666666666665,10.953040487502204,27,11.5,15.5,20.5,34.5,43,54,3.5,90,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,30.725,11.950243139940762,29,12,17,22,37.5,47,58.5,4,99.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,32.38666666666666,12.867200310744934,30.5,12.5,17.5,23,40,50,62.512500000000045,4,109,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,33.30533333333333,13.561646076478208,31,12.5,17.5,23.5,41,52,64.5,4,116.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,33.71366666666667,14.013718564019785,31.5,12.5,17.5,23.5,41.5,53,66.5,4,119,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,33.842333333333336,14.21754271064912,31.5,12.5,17.5,23.5,41.5,53.5,67,4,121,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,18.984333333333332,5.0798152259505285,18.5,10,13,15.5,22.5,25.5,30,4.5,39.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,37.904333333333334,9.905295865560182,37,21,26,30.5,44.125,51.5,59.5,10,81.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,56.81366666666667,14.480009327077784,55.5,32.5,39.5,46.375,65.5,76,88.5,17,123,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,75.73333333333333,18.882268637848036,74,43.5,53,62,87,101,117,27.5,165.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,88.98566666666666,21.89111771702218,87,52.5,62.95000000000002,72.5,102.125,118.54999999999995,137,32.5,186.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,96.58433333333333,23.54989923135181,94.5,57.5,68.5,79.5,110.5,129,148.01250000000005,33.5,198.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,98.68883333333333,24.09762416648258,96.5,59,70,81,113,131,152,34.5,208,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,101.44033333333333,24.88348520272365,99.25,60.987500000000004,72,83.5,116.5,135,156.01250000000005,35.5,221,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,105.98133333333334,26.209787660566032,103.5,63.987500000000004,75,87,121.5,141,164.51250000000005,40,237.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,113.55583333333334,28.136284689778613,110.5,68.5,80.5,93,130,152,177.01250000000005,46.5,254.5,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,124.523,30.573366098150263,121,75.5,89.45000000000002,102,142.5,166.54999999999995,193,53.5,273.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,138.02383333333333,33.3718805200132,133.5,85,100.5,113.5,157.5,184.04999999999995,215,60.5,292.5,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,151.84933333333333,36.87364942018545,146,93.5,110.5,125,173.125,203.5,238.01250000000005,64,314.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,163.5715,41.11173428574857,157,99,117,134,188,221,258,65.5,344,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,171.87183333333334,45.48099049937776,164.5,101.5,120.5,139,199,236,275,65.5,376,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,176.51166666666666,49.254797149478755,168,102,121,140.5,205.5,246,290.53750000000014,65.5,406,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,178.51466666666667,51.77712244185014,169,102,121,140.5,209,252,300.01250000000005,65.5,432.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,179.15866666666668,52.9532687796234,169,102,121,140.5,209.5,253.54999999999995,306,65.5,452.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,18.984333333333332,5.0798152259505285,18.5,10,13,15.5,22.5,25.5,30,4.5,39.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,37.904333333333334,9.905295865560182,37,21,26,30.5,44.125,51.5,59.5,10,81.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,56.81366666666667,14.480009327077784,55.5,32.5,39.5,46.375,65.5,76,88.5,17,123,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,68.683,16.896183139047196,67,40.5,48.5,56.5,79,91.5,106,25.5,144.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,79.0295,18.965700066427022,77.5,47.5,56.5,65,90,104.5,121.01250000000005,28.5,158.5,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,86.12633333333333,20.379527675381638,84.25,52.987500000000004,62,71.375,98.5,113.5,131.5,30,171.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,88.2055,20.921992328751454,86,54,63.5,73,101,116.04999999999995,135.5,33,177,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,90.94633333333333,21.729074319426232,89,55.487500000000004,65.5,75,104.5,120.5,140,38,186,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,95.4745,23.16037710053846,93,58,68.5,78.5,109.5,127,149,41,198,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,103.00783333333334,25.26369476930656,99.75,62.987500000000004,74,85,117.5,137,162,44.5,217,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,113.96016666666667,27.868872504231454,110,70,82,94,129.5,151.5,179.5,51.5,241,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,127.45083333333334,30.823057163805096,123,79.4875,92.5,105,144,169,202.01250000000005,57.5,269,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,141.24383333333333,34.466260357145764,136,88,102,116.5,160,188.5,225,63.5,297.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,152.94633333333334,38.78640545738919,147,94.5,109,125,175,206.5,246.01250000000005,68,325,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,161.245,43.1850335653609,154,96.98750000000001,112,129.5,186,221,265,68,351.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,165.8755,46.937088531813316,158,97,113,131.375,193,230.5,277.5,68,381,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,167.86933333333334,49.43012953106005,158.75,97,113,131.5,195.5,236.5,286.5,68,407,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,168.51216666666667,50.593645921611895,159,97,113,131.5,196,238.54999999999995,291.5,68,426.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,37.58233333333333,9.094904818272704,36.5,22.5,27,31,43,50,57.5,16,72,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,75.2745,17.689574333394766,73,47,54.5,62.5,86.125,99,115.01250000000005,33,146.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,112.92416666666666,26.046701189463,109,72,82.5,94,128.5,148,171.01250000000005,48.5,222,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,150.6435,34.01142822885746,145,97.5,111.5,126,170.5,198,228,63.5,293.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,177.02116666666666,39.50719860421313,170.5,115.4875,132.5,148.5,200.5,231.54999999999995,268.5,80,343,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,192.10316666666668,42.70654582525178,185,126,144.5,161,217.5,251,290.5,90.5,371,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,196.24833333333333,43.79571347436259,188.5,128.9875,148,164,222.5,256.5,298,93,377.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,201.64616666666666,45.38572470106765,193.5,132.5,151.95000000000002,168.5,229,264,308.01250000000005,95,390,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,210.624,48.1205516021533,201,138.5,158,175.5,239.5,278,326,99,418,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,225.606,52.18322329636093,214.5,148.5,169.5,187,255.5,300.5,351.5,106.5,448.5,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,247.28066666666666,57.18083252942786,235,166,186,204.5,281,330,383.5250000000001,123.5,489.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,274.2316666666667,62.69237280901905,260,185.5,207.5,228,310.5,363.5,426.01250000000005,145,539,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,301.93033333333335,69.57489754702085,286,204,227,250.5,342,400.54999999999995,471.5,158,587,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,325.5065,77.98068908629531,307.75,216,240,268,371,436.5,513,163.5,633,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,342.2445,86.79722858121562,322.5,221.4875,246.5,277.5,393,467.04999999999995,549.5125,163.5,675.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,351.66616666666664,94.66389080696571,330.75,221.5,248,280,406.5,488,577.5,163.5,717,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,355.79316666666665,100.0722703336717,332.5,221.5,248,280.5,412.5,497.0999999999999,593.5750000000003,163.5,758,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,357.11216666666667,102.67028407016919,332.5,221.5,248,280.5,413.5,502.5,603.5,163.5,801.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,37.58233333333333,9.094904818272704,36.5,22.5,27,31,43,50,57.5,16,72,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,75.2745,17.689574333394766,73,47,54.5,62.5,86.125,99,115.01250000000005,33,146.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,112.92416666666666,26.046701189463,109,72,82.5,94,128.5,148,171.01250000000005,48.5,222,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,136.4955,30.7727728834053,131,89,101.5,114.5,154.5,179.04999999999995,209.5,62.5,268.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,157.16133333333335,34.613605303593076,151,104.48750000000001,118.5,132,177.625,205.5,240.5,74.5,305,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,171.40616666666668,37.15835742442135,164.5,115,130,144.5,194,223,260,82.5,324.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,175.54833333333335,38.25993254090891,168,118,133,148,198,228.5,266.5,86.5,328,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,180.923,40.021731396763244,173,121.98750000000001,137,152,204,237.5,276.01250000000005,89,335.5,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,189.814,43.113806807632,181,127,142.5,158.5,213.5,250,293.51250000000005,96,359,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,204.73683333333332,47.575937369407114,194,137.9875,153.5,170.5,230.5,272,320.51250000000005,107.5,391,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,226.391,52.95704959714062,213.5,153.5,170.5,188.5,256,302,358.51250000000005,115.5,431.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,253.38966666666667,58.766197612937745,239,172.5,192,211.5,286.5,335.5,401.5250000000001,130.5,482,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,281.141,65.89812698435884,264.5,191.5,212.45000000000002,233.875,318.5,375,449.01250000000005,140,531.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,304.724,74.4241536210797,286.75,202.47500000000002,226,250.5,345.5,412.54999999999995,492.5,140,585.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,321.486,83.27090119000154,302.5,208,232.5,260,368,443.5,527.0250000000001,140,649.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,330.90066666666667,91.07325940736894,310.5,208,233.95000000000002,262.5,382.5,464,553.5375000000001,140,710,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,335.01666666666665,96.40667320143427,312,208,233.95000000000002,263,389,475.54999999999995,568.5,140,766,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,336.3213333333333,98.95343520566574,312,208,233.95000000000002,263,390,481,576.5125,140,816,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,74.63733333333333,16.098064752794063,72,50.5,56.5,62.5,84.5,97.5,111,34.5,136.5,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,149.3415,31.766869624687878,143.5,101.5,113.5,125.5,169,194.5,221,74,274.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,224.11416666666668,47.192007563055625,215.5,154.5,171.45000000000002,188,253.5,290.5,329.51250000000005,113,416,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,299.02383333333336,62.28231191463084,287,210.5,230.45000000000002,251.5,336.625,387.5,439.01250000000005,152,558.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,351.45433333333335,72.66821270405254,337.5,248.4875,271.45000000000005,295.5,396,454.04999999999995,514.5125,183,663,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,381.69083333333333,78.73345425068666,366.5,270.5,295.5,321.5,430,494.5,557.5125,201,727,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,390.0308333333333,80.90847726414884,374.5,276,301.5,327.5,438.5,505.54999999999995,570.5125,205.5,754.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,400.79383333333334,84.16722215764361,384,284.5,309.45,336.5,449.5,521.5,587.0250000000001,211.5,785.5,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,418.68483333333336,89.89584440294888,399.75,295,322.5,349.5,469.5,550.5,620.0375000000001,223,824,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,448.358,98.02447195318406,426.25,315.4875,344.5,373,503.5,591.5,674.5,236.5,890,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,491.43233333333336,107.87729105113087,463.75,349.4875,377.5,409,553.5,651,747.5250000000001,260.5,968,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,545.0026666666666,118.55078696175734,512.75,391.5,423.5,454.5,612.625,719.05,828.5250000000001,281,1061,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,599.9816666666667,132.06160590095797,564.5,427,463.5,499.5,678.625,795.5,918.0125,315.5,1169,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,646.8631666666666,148.7975311009095,610,453.4875,490.5,532.375,738,864,1007.5500000000002,331,1272.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,680.1753333333334,166.6302787855745,643.25,462.5,502.5,550,781,917.5,1085.0625000000002,331,1370.5,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,698.8121666666667,182.80891618094188,659.5,462.5,503,553.5,809.125,961.5,1146.525,331,1462.5,0,0,0,3000,12,Cumulative infectious days
